Symbol	Description
RYJ	CLAYMORE/RAJA EQ FD
RYT	Rydex ETF Trust
RYU	Rydex ETF Trust
RZG	Rydex ETF Trust
RZI	Merrill Lynch & Co. Inc.
RZV	Rydex ETF Trust
RZY	Merrill Lynch & Co. Inc.
SA	Seabridge Gold Inc.
SAA	ProShares Trust
SAD	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
SAL	Salisbury Bancorp Inc.
SAR	Merrill Lynch & Co. Inc.
SBB	ProShares Trust
SBG	WESTERN ASSET 2008 W
SBI	Western Asset Intermediate Muni Fund Inc
SBL	MERRILL LYNCH
SBN	SoftBrands Inc.
SCC	ProShares Trust
SCE-B	Southern California Edison Company
SCE-C	Southern California Edison Company
SCE-D	Southern California Edison Company
SCE-E	Southern California Edison Company
SCJ	ISHARES MSCI JPN SC
SCO	PROSHARES ULTRASHORT DJ-AIG CRU
SCZ	ISHARES MSCI EAFE SM
SDD	ProShares Trust
SDG	PROTECTED ABSOLUTE
SDK	ProShares Trust
SDO-A	San Diego Gas & Electric Company
SDO-B	San Diego Gas & Electric Company
SDO-C	San Diego Gas & Electric Company
SDO-H	San Diego Gas & Electric Company
SDP	ProShares Trust
SDS	ProShares Trust
SDY	SPDR Series Trust
SEA	Star Maritime Acquistion Corp
SEB	Seaboard Corporation
SEF	ProShares Trust
SEM	Morgan Stanley
SFA	MERRILL LYNCH
SFH	Citigroup Inc.
SFK	ProShares Trust
SFO	MERRILL LYNCH
SFV	SPA ETF Trust
SGB	Southwest Georgia Financial Corporation
SGG	IPATH DOW JONES-AIG SUGAR TOTAL
SGH	SWEDISH EXPORT
SGT	NETS Trust
SH	ProShares Trust
SHJ	Merrill Lynch & Co. Inc.
SHM	SPDR Series Trust
SHV	ISHARES LEHMAN SHORT
SHY	Ishares Lehman 1-3 Year Treasury Bond Fund
SHZ	China Shen Zhou Mining & Resources Inc.
SIF	SIFCO Industries Inc.
SIH	SPA ETF Trust
SIJ	ProShares Trust
SIL	Apex Silver Mines
SIM	Grupo Simec S.A. de C.V.
SIT	Merrill Lynch & Co. Inc.
SJD	BAN
SJF	ProShares Trust
SJH	ProShares Trust
SJL	ProShares Trust
SJO	MERRILL LYNCH
SJP	Citigroup Inc.
SKC	STOCK MARKET UPTURN NOTES BASE
SKE	Morgan Stanley
SKF	ProShares Trust
SKK	ProShares Trust
SKP	MERRILL LYNCH
SLI	SL Industries Inc.
SLV	iShares Silver Trust
SLX	Market Vectors ETF Trust
SLZ	Morgan Stanley
SMB	Market Vectors ETF Trust
SMC	Central Sun Mining Inc
SMD	Singing Machine Company Inc. (The)
SMH	Merrill Lynch Semiconductor HOLDRS
SMM	SMM
SMN	ProShares Trust
SNB	SPA ETF Trust
SNG	Canadian Superior Energy Inc
SNO	NETS HANG SENG INDEX
SNR	Sunair Services Corporation
SNT	Senesco Technologies Inc
SOC	Stoneleigh Partners Acquisition Corp
SOC.U	Stoneleigh Partners Acquisition Corp
SOC.W	Stoneleigh Partners Acquisition Corp
SOG	Citigroup Inc.
SOM	MERRILL LYNCH
SOU	Morgan Stanley
SPD	SPX ARN
SPI	MERRILL LYNCH
SPO	Citigroup Inc.
SPU	Citigroup Inc.
SPY	SPDR Trust Series I
SQD	MERRILL LYNCH
SQT	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
SRO	Scudder RREEF Real Estate Fund II Inc.
SRQ	Scudder RREEF Real Estate Fund Inc.
SRS	ProShares Trust
SRU	Citigroup Inc.
SSE	Southern Connecticut Bancorp Inc
SSG	ProShares Trust
SSK	SPA ETF Trust
SSM	Merrill Lynch & Co. Inc.
SSN	Samson Oil & Gas
SSO	ProShares Trust
SSY	SunLink Health Systems Inc.
STF	Merrill Lynch & Co. Inc.
STH	Claymore Exchange-Traded Fund Trust
STS	Supreme Industries Inc.
SUB	ISHARES
SUF	Sulphco Inc.
SUO	Morgan Stanley
SVA	Sinovac Biotech Ltd.
SVC	MERRILL LYNCH
SVD	SPA ETF Trust
SVE	Citigroup Inc.
SVG	Morgan Stanley
SVQ	MERRILL LYNCH
SVT	Servotronics Inc.
SWH	Merrill Lynch Software HOLDRS
SXF	MEERRILL LYNCH
SXU	Merrill Lynch & Co. Inc.
SYI	Synvista Therapeutics Inc
SYP	Citigroup Inc.
SZG	SPA ETF Trust
SZI	AB Svensk Ekportkredit (Swedish Export Credit Corporation)
SZK	ProShares Trust
SZL	Merrill Lynch & Co. Inc.
SZM	ACC RT NT SP MID 400
SZO	POWERSHARES DB CRUDE
SZR	WISDOMTREE DREYFUS
SZX	Merrill Lynch & Co. Inc.
TA	TravelCenters of America LLC
TAN	CLAYMORE/MAC GLOBAL
TAO	CLAYMORE/ALPHASHARES
TAQ	Transforma Acquisition Group
TAV	NETS TA-25 INDEX FD
TBT	ProShares Trust
TBV	Tiens Biotech Group (USA) Inc.
TCW	Triplecrown Acquisition Corp.
TCW.U	Triplecrown Acquisition Corp.
TCW.W	Triplecrown Acquisition Corp.
TCX	Tucows Inc
TDD	TDAX INDEPENDNC 2010
TDH	TARGETS TRUST IX
TDN	Citigroup Global Markets Holdings Inc
TDV	TDAX INDEPENDNC 2040
TDX	TDAX INDEPENDENC ETF
TF	Thai Capital Fund Inc
TFI	SPDR Series Trust
TGB	Taseko Mines
TGC	Tengasco Inc.
TGY	Tremisis Energy Acquisition Corporation II
TGY.U	Tremisis Energy Acquisition Corporation II
TGY.W	Tremisis Energy Acquisition Corporation II
THD	ISHARES MSCI THAILAN
THM	International Tower Hill Mines Ltd
TIK	Tel-Instrument Electronics Corp.
TIL	Trans-India Acquisition Corporation
TIL.U	Trans-India Acquisition Corporation
TIL.W	Trans-India Acquisition Corporation
TIP	ISHARES LEHMAN TIPS
TIS	Orchids Paper Products Company
TIV	Tri-Valley Corporation
TKO	Telkonet Inc.
TKP	Polaris Acquisition Corporation
TKP.U	Polaris Acquisition Corporation
TKP.W	Polaris Acquisition Corporation
TLF	Tandy Leather Factory Inc.
TLH	ISHARES LEHMAN 10-20
TLL	ProShares Trust
TLO	SPDR Series Trust
TLR	Timberline Resources Corporation
TLT	Ishares Lehman 20 Year Treasury Bond Fund
TLX	Trans-Lux Corporation
TMI	TM Entertainment and Media Inc.
TMI.U	TM Entertainment and Media Inc.
TMI.W	TM Entertainment and Media Inc.
TMP	TompkinsTrustco Inc.
TMW	FORTUNE 500 Index Tracking Stock
TNA	SMALL CAP BULL 3X
TNF	Tailwind Financial Inc
TNF.U	Tailwind Financial Inc
TNF.W	Tailwind Financial Inc
TOF	Tofutti Brands Inc.
TOH	Hicks Acquisition Company I  Inc.
TOH.U	Hicks Acquisition Company I  Inc.
TOH.W	Hicks Acquisition Company I  Inc.
TOK	ISHARES MSCI KOKUSAI
TPA	Morgan Stanley Dean Witter & Co.
TPI	Citigroup Global Markets Holdings Inc
TQ	Cash Technologies Inc.
TQK	Morgan Stanley
TRE	Tanzanian Royalty Exploration Corporation
TRT	Trio-Tech International
TSC	Stephan Company (The)
TSH	Teche Holding Company
TTH	Merrill Lynch Telecom HOLDRS
TTP	Titan Pharmaceuticals Inc.
TTY	2020 ChinaCap Acquirco Inc
TTY.U	2020 ChinaCap Acquirco Inc
TTY.W	2020 ChinaCap Acquirco Inc
TUR	ISHARES MSCI TURKEY
TUX	Trian Acquisition I Corp.
TUX.U	Trian Acquisition I Corp.
TUX.W	Trian Acquisition I Corp.
TVH	Media & Entertainment Holdings Inc
TVH.W	Media & Entertainment Holdings Inc
TWM	ProShares Trust
TYH	TECHNOLOGY BULL 3X
TYI	NETS TOPIX INDEX JPN
TYM	ASIA TIME CORP
TYP	TECHNOLOGY BEAR 3X
TZA	SMALL CAP BEAR 3X
TZD	SHARES
TZG	ISHARES
TZI	ISHARES
TZL	ISHARES
TZO	ISHARES
TZV	ISHARES
UAG	E-TRACS UBS BLOOMBER
UBC	E-TRACS UBS BLOOMBER
UBD	Claymore Exchange-Traded Fund Trust
UBG	E-TRACS UBS BLOOMBER
UBM	E-TRACS UBS BLOOMBER
UBN	E-TRACS UBS BLOOMBER
UCC	ProShares Trust
UCD	PROSHS ULTRA DJ-AIG
UCI	E-TRACS UBS BLOOMBER
UCO	PROSH ULTRA DJ CRUDE
UDN	POWERSHARES DB US DOLLAR INDEX BULLISH FUND
UDW	US Dataworks Inc
UEC	Uranium Energy Corp.
UEM	Claymore Exchange-Traded Fund Trust
UG	United-Guardian Inc.
UGA	United States Gasoline Fund
UGE	ProShares Trust
UGL	PROSHARES
UHN	United States Heating Oil Fund LP
UKF	ProShares Trust
UKK	ProShares Trust
UKW	ProShares Trust
ULE	PROSHARES ULTRA EURO
ULQ	Claymore Exchange-Traded Fund Trust
ULU	Uluru Inc.
UMH	UMH Properties Inc.
UNG	United States Natural Gas Fund LP
UOY	MACROshares $100 Oil Up Trust
UPG	Universal Power Group Inc
UPI	Uroplasty Inc.
UPW	ProShares Trust
UQM	UQM TECHNOLOGIES INC
URE	ProShares Trust
URG	Ur Energy Inc
URR	MORGAN STANLEY
URX	United Refining Energy Corp
URX.U	United Refining Energy Corp
URX.W	United Refining Energy Corp
URZ	Uranerz Energy Corporation
USD	ProShares Trust
USL	United States 12 Month Oil Fund LP
USO	United States Oil Fund LP
USV	E-TRACS UBS BLOOMBER
USY	WISDOMTREE U.S. CURR
UTG	Reaves Utility Income Fund
UTH	Merrill Lynch Utilities HOLDRS
UTK	UTEK Corporation
UUD	Merrill Lynch & Co. Inc.
UUP	POWERSHARES DB US DOLLAR INDEX BULLISH FUND
UUU	Universal Security Instruments Inc.
UUY	Merrill Lynch & Co. Inc.
UVE	UNIVERSAL IURANCE HOLDINGS INC
UVG	ProShares Trust
UVT	ProShares Trust
UVU	ProShares Trust
UWM	ProShares Trust
UWN	Nevada Gold & Casinos Inc.
UXG	U.S. Gold Corporation
UXI	ProShares Trust
UYG	ProShares Trust
UYM	ProShares Trust
VAW	Vanguard Materials ETF
VAZ	Delaware Investments Arizona Municipal Income Fund Inc.
VB	Vanguard Small-Cap ETF
VBK	Vanguard Small-Cap Growth ETF
VBR	Vanguard Small-Cap Value ETF
VCF	Delaware Investments Colorado Municipal Income Fund Inc
VCR	Vanguard Consumer Discretionary ETF
VDC	Vanguard Consumer Staples ETF
VDE	Vanguard Energy ETF
VEA	Vanguard Tax-Managed Funds
VEU	Vanguard FTSE All World Ex US ETF
VFH	Vanguard Financials ETF
VFL	Delaware Investments Florida Insured Municipal Income Fund
VGK	Vanguard European ETF
VGT	Vanguard Information Technology ETF
VGZ	Vista Gold Corporation
VHC	VirnetX Holding Corp
VHT	Vanguard Health Care ETF
VIG	Vanguard Dividend Appreciation ETF
VII	Vicon Industries Inc
VIS	Vanguard Industrials ETF
VKI	Van Kampen Advantage Municipal Income Trust II
VKL	Van Kampen Select Sector Municipal Trust
VMM	Delaware Investments Minnesota Municipal Income Fund II Inc.
VMV	Van Kampen Massachusetts Value Municipal Income Trust
VNQ	Vanguard REIT ETF
VNR	VANGUARD NATURAL RES
VO	Vanguard Mid-Cap ETF
VOE	Vanguard Mid-Cap Value ETF
VOT	Vanguard Mid-Cap Growth ETF
VOX	Vanguard Telecommunication Services ETF
VPL	Vanguard Pacific ETF
VPS	Vermont Pure Holdings Ltd.
VPU	Vanguard Utilities ETF
VRY	Victory Acquisition Corp
VRY.U	Victory Acquisition Corp
VRY.W	Victory Acquisition Corp
VSR	Versar Inc.
VT	VANGUARD TOTAL WORLD
VTG	Vantage Drilling Company
VTG.U	Vantage Drilling Company
VTG.W	Vantage Drilling Company
VTI	Vanguard Total Stock Market ETF
VTV	Vanguard Value ETF
VUG	Vanguard Growth ETF
VV	Vanguard Large-Cap ETF
VWO	Vanguard Emerging Markets ETF
VXC-D	Vineyard National Bancorp
VXF	Vanguard Extended Market ETF
VXX	IPATH S& P 500 VIX SHORT   -TERM
VXZ	IPATH S& P 500 VIX MID-T   ERM F
VYM	Vanguard High Dividend Yield ETF
WEL	Boots and Coots International Well Control  Inc.
WEX	Winland Electronics Inc.
WGA	Wells-Gardner Electronics Corporation
WGW	Western Goldfields Inc. (Canada)
WIP	SPDR Series Trust
WIS.P	Wisconsin Power & Light Co.
WLB	Westmoreland Coal Company
WLB.P	Westmoreland Coal Company
WMH	Merrill Lynch Wireless HOLDRS
WMW	DEUTSHE BANK AG ELEM
WOC	Wilshire Enterprises Inc
WPS	ISHARES S& P WLD X-US
WSC	Wesco Financial Corporation
WSO.B	Watsco Inc.
WTT	Wireless Telecom Group  Inc.
WVK	Morgan Stanley
WYY	WidePoint Corporation
WZE	WIZZARD SOFTWARE CORPORATION
XBI	SPDR Series Trust
XCR	Xcorporeal Inc.
XES	SPDR Series Trust
XFN	Xfone Inc.
XGC	Claymore Exchange-Traded Fund Trust
XHB	SPDR Series Trust
XLB	Select Sector SPDR Fund - Basic Industries
XLE	Select Sector SPDR Fund - Energy Select Sector
XLF	Select Sector SPDR Fund - Financial
XLG	Rydex ETF Trust
XLI	Select Sector SPDR Fund - Industrial
XLK	Select Sector SPDR Fund - Technology
XLP	Select Sector SPDR Fund - Consumer Staples
XLU	Select Sector SPDR Fund - Utilities
XLV	Select Sector SPDR Fund - Health Care
XLY	Select Sector SPDR Fund - Consumer Discretionary
XME	SPDR Series Trust
XNN	Xenonics Holdings Inc.
XOP	SPDR Series Trust
XPH	SPDR Series Trust
XPL	Solitario Exploration & Royalty Corp
XPO	Express-1 Expedited Solutions Inc.
XRA	Exeter Resource Corporation
XRO	Claymore Exchange-Traded Fund Trust
XRT	SPDR Series Trust
XRU	CURRENCYSHARES
XSD	SPDR Series Trust
XUF	Merrill Lynch & Co. Inc.
YCL	PROSHARES ULTRA YEN
YCS	PROSHS ULTRASHRT YEN
YMI	YM BioSciences Inc.
ZBB	ZBB Energy Corporation
ZN	Zion Oil & Gas Inc
ZN.W	ZION O
ZSL	PROSHARES
